All Players Year to Date MLB Profile Categories,,
Avail,Player,Rank
Wrigleyville Fielders,Yoshinobu Yamamoto SP | LAD,1
FA,Adam Scott RP | CLE,9999
FA,Joan Baez RP | WAS,9999
FA,Antonio Menendez RP | TB,9999
FA,Ryan Fernandez RP | STL,9999
FA,Joel Hurtado SP | LAA,9999
FA,Caden Monke RP | KC,9999
FA,Koyo Aoyagi RP | PHI,9999
FA,Jimmy Nelson RP | LAD,9999
W ( 3/28),Tyler Ivey SP | HOU,9999
FA,Royber Salinas SP | ATL,9999
Lewisberg All Blacks,Taj Bradley SP | TB,9999
FA,Brailyn Marquez RP | CHC,9999
FA,Gabriel Alfaro SP | WAS,9999
FA,Kyle Leahy RP | STL,9999
FA,Kyle Whitten RP | TB ,9999
FA,Jeffeson Medina RP | TEX,9999
FA,Peyton Alford RP | SEA,9999
FA,Wes Benjamin RP | SD ,9999
FA,Jaime Barria RP | CLE,9999
FA,Misael Tamarez SP | HOU,9999
FA,Trey Jeans RP | CHW,9999
FA,Hunter Owen SP | KC,9999
FA,Enyel De Los Santos RP | ATL ,9999
FA,Jurrangelo Cijntje SP | SEA,9999
FA,Ben Harris RP | LAD,9999
FA,Luis Patino RP | SD,9999
FA,Sean Isaac RP | LAA,9999
FA,Kevin Kopps RP | SD,9999
FA,Nate Tellier RP | BOS,9999
FA,Fineas Del Bonta-Smith RP | PIT,9999
FA,Yapson Gomez RP | SF,9999
FA,Keynan Middleton RP | STL,9999
FA,Shane Murphy RP | CHW,9999
FA,Jonathon Crawford SP | CIN,9999
FA,Marcos Lennin Molina SP | CIN,9999
FA,Dominic Hamel SP | NYM,9999
FA,Jacob DeLabio RP | HOU,9999
FA,Robert Kwiatkowski RP | CHC,9999
FA,Justin Courtney RP | NYM,9999
FA,Thomas Burrows RP | ATL,9999
FA,Dusty Isaacs RP | TOR,9999
FA,Jose Disla RP | TB,9999
FA,Ricky Salinas RP | CIN,9999
FA,Mitch Brown SP | CLE,9999
FA,Justin Thomas RP | WAS,9999
FA,Jimmy Endersby SP | HOU,9999
FA,Brad Hand RP | ATL,9999
FA,Dace Kime SP | CLE,9999
FA,Tyler Schweitzer SP | CHW,9999
FA,Beck Wheeler RP | NYM,9999
FA,Jeff Bain RP | ARI,9999
FA,Christian Chamberlain RP | KC ,9999
FA,Cole Zaffiro SP | NYY,9999
FA,Kyle Smith SP | HOU,9999
FA,Edgardo Henriquez RP | LAD ,9999
FA,Ethan Lindow SP | PHI,9999
FA,Victor Lizarraga SP | SD,9999
FA,Collin Snider RP | SEA,9999
FA,Trent Toplikar RP | SF,9999
FA,Reiver Sanmartin RP | CIN,9999
FA,Elmer Rodriguez-Cruz SP | BOS,9999
FA,Justin Anderson RP | CHW ,9999
FA,Samuel Strickland RP | ATL,9999
FA,Alex Cornwell SP | STL,9999
FA,Nolan Sanburn SP | CHW,9999
FA,Ken Waldichuk SP | ATH ,9999
FA,Eric Lauer SP | TOR,9999
FA,Austin Smith RP | ATL,9999
FA,Wyatt Short RP | CHC,9999
FA,Trevor Bauer SP | LAD,9999
FA,"Spencer Turnbull RP,SP | PHI",9999
FA,Jeff Kinley RP | MIA,9999
FA,Corbin Clouse RP | ATL,9999
FA,Glenn Otto RP | HOU,9999
FA,Wilkel Hernandez RP | DET,9999
FA,Mason Barnett SP | ATH,9999
FA,Sean Guenther RP | DET,9999
FA,Hagen Danner RP | SEA,9999
FA,Darin Gillies RP | BOS,9999
FA,Fernery Ozuna RP | TEX,9999
FA,Yoanner Negrin RP | CHC,9999
FA,A.J. Puckett SP | CHC,9999
FA,Peyton Olejnik SP | LAA,9999
FA,Shane Drohan SP | BOS,9999
FA,Connor Curlis RP | CIN,9999
FA,Gordon Graceffo SP | STL,9999
FA,Steve Hajjar SP | CIN,9999
FA,Jordan Cooper RP | CLE,9999
FA,Kris Hall RP | ATH,9999
FA,Alexander Almonte SP | NYY,9999
FA,Jon Olczak RP | ATL,9999
FA,Randy Vasquez SP | SD ,9999
FA,Andrew Russell RP | ATL,9999
FA,Matt Tomshaw SP | CHW,9999
FA,Kendry Rojas SP | TOR,9999
FA,Gerardo Carrillo SP | TEX ,9999
FA,Sam Moll RP | CIN,9999
FA,Anderson Bido RP | HOU,9999
FA,Derek Molina RP | MIN,9999
Levittown Panthers,Kyle Freeland SP | COL,9999
FA,Caleb Dirks RP | ATL,9999
FA,Riley Martin RP | CHC,9999
FA,Landon Sims RP | ARI,9999
FA,Lance Lynn SP | STL,9999
FA,Kevin Comer RP | DET,9999
FA,Blake Quinn RP | PHI,9999
FA,Francisco Perez RP | ATH,9999
FA,Chase Watkins RP | CHC,9999
FA,Rafael Kelly SP | ATH,9999
FA,Joe Wieland SP | ATH,9999
FA,Wilmy Sanchez RP | HOU,9999
Fairfax Flying Squirrels,MacKenzie Gore SP | WAS,9999
FA,Travis Smith SP | MIL,9999
FA,Hunter Bigge RP | TB ,9999
FA,Mason Hickman RP | CLE,9999
FA,"Bryse Wilson RP,SP | CHW",9999
FA,Austin Kubitza RP | DET,9999
FA,Tommy Collier SP | DET,9999
FA,Tucker Healy RP | ATH,9999
FA,Hans Crouse RP | LAA,9999
FA,Raimon Gomez SP | NYM ,9999
FA,Mason Fluharty RP | TOR,9999
FA,Cory Wall SP | ATL,9999
FA,Bret Helton RP | PIT,9999
FA,Jonathan Hughes RP | ATL,9999
FA,Logan Taylor RP | NYM,9999
FA,Kai Wynyard RP | TEX,9999
FA,Frankie Scalzo RP | CHC,9999
South Carolina Ballcocks,Cristopher Sanchez SP | PHI,9999
FA,Mavis Graves SP | PHI,9999
FA,Alan Garcia RP | SD,9999
FA,Michael Grove RP | LAD ,9999
FA,Tyler Guilfoil SP | HOU,9999
FA,Drew Rucinski SP | ATH,9999
FA,Corey Littrell SP | STL,9999
FA,Troy Melton SP | DET ,9999
FA,Brody Colvin SP | PHI,9999
FA,Jordan Johnson SP | MIN,9999
FA,Jesse Hahn RP | SEA ,9999
FA,Matt Eckelman RP | PIT,9999
FA,Michael Massey SP | DET,9999
FA,Samuel Sanchez SP | LAD,9999
FA,Nick Dombkowski RP | PIT,9999
Southern Playaz,Luis Morales SP | ATH,9999
FA,Yorvin Pantoja RP | ARI,9999
FA,Alexander Hermeling RP | LAD,9999
Lewisberg All Blacks,Edwin Diaz RP | NYM ,9999
FA,Scott Gracey RP | TOR,9999
FA,Alec Barger RP | COL,9999
FA,Bryce Meccage SP | MIL,9999
Iowa Cubs,Anthony Solometo SP | PIT,9999
FA,Logan Salow RP | LAD,9999
FA,Andre Granillo RP | STL,9999
FA,Dennis Santana RP | PIT,9999
FA,Joely Rodriguez RP | BOS,9999
FA,Matt Alvarez RP | KC,9999
FA,Khal Stephen SP | TOR,9999
FA,Carlos Hernandez RP | PHI ,9999
FA,Anthony McIver RP | MIN,9999
FA,Keaton Steele RP | MIN,9999
FA,Andrew Moore RP | CIN,9999
FA,Felix Cepeda RP | BOS,9999
FA,Conor Grammes RP | ARI,9999
FA,Sam Weatherly SP | COL,9999
FA,Charlee Soto SP | MIN,9999
FA,Frankie Montas SP | NYM ,9999
FA,Thomas Schultz RP | WAS,9999
FA,Adrian Santana RP | CHC,9999
FA,Jackson McClelland RP | TOR,9999
FA,Derek Law RP | WAS ,9999
FA,Nelson Alvarez RP | PHI,9999
Centreville Blue Sox,Connor Phillips SP | CIN,9999
FA,Jose Velez RP | MIA,9999
FA,Sterling Sharp RP | BOS,9999
FA,Chris Roycroft RP | STL,9999
FA,Jon Duplantier SP | NYM,9999
FA,Jon Perrin SP | MIL,9999
FA,Jesse Wainscott RP | SEA,9999
FA,Ian Bedell SP | STL,9999
FA,Theo Denlinger RP | BOS,9999
FA,Brian Hendry SP | NYY,9999
FA,Jay Jackson RP | MIN,9999
Richmond Hippies,Bubba Chandler SP | PIT,9999
FA,Andrew Suarez RP | BAL,9999
FA,Jarod Wright RP | CHC,9999
FA,Brooks Raley RP | NYM,9999
FA,"Dane Dunning RP,SP | TEX ",9999
FA,Nick Burdi RP | BOS,9999
FA,Shay Schanaman RP | ATL,9999
FA,"Roansy Contreras RP,SP | BAL",9999
FA,Jordan Guerrero SP | CHW,9999
FA,Luis Perdomo RP | WAS,9999
FA,Alex Cook RP | TB,9999
FA,Enrique Burgos SP | MIA,9999
FA,Jordan Geber RP | NYM,9999
FA,Joshua Torres RP | NYM,9999
FA,Zack Leban RP | MIA,9999
Report Updated as of  3/26/25  5:47 PM EST,,
